provider,type,case_id,docket_number,court,docket_id,title,status,significance,date,source_entry_ids
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Government's response to Motion to Continue Trial and Related Deadlines,passed,minor,2025-07-28T22:00:00+00:00,[433633659]
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Defendant's expert witness disclosure,passed,major,2025-07-31T22:00:00+00:00,"[433633660, 433424949]"
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Government's response to expert witness disclosure,passed,major,2025-08-08T22:00:00+00:00,"[433633660, 433424949]"
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Defendant's reply to Government's response,passed,major,2025-08-22T22:00:00+00:00,"[433633660, 433424949]"
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Intent to Request Transcript Redaction,passed,minor,2025-09-02T22:00:00+00:00,"[438296283, 438028252]"
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Redaction Request,passed,minor,2025-09-16T22:00:00+00:00,"[438296283, 438028252]"
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Defendant's response to Company A anonymity motion,passed,minor,2025-09-16T22:00:00+00:00,"[437957687, 438028252]"
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Parties' report on Company A anonymity / jury stipulation,passed,minor,2025-09-25T22:00:00+00:00,[438227627]
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Redacted Transcript Deadline,passed,minor,2025-09-26T22:00:00+00:00,"[438296283, 438028252]"
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Release of Transcript Restriction,passed,major,2025-11-24T23:00:00+00:00,"[438296283, 438028252]"
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Government's sentencing memorandum,passed,major,2026-03-16T22:00:00+00:00,[463618799]
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Defendant's sentencing memorandum,passed,major,2026-04-28T22:00:00+00:00,[463618801]
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Defendant self-report to BOP,pending,major,2026-06-30T19:00:00+00:00,"[463618802, 464604919]"
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Defendants' response to TRO / preliminary injunction / Section 705 stay,passed,major,2026-03-12T04:00:00+00:00,[456316763]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Anthropic's reply on TRO / preliminary injunction / Section 705 stay,passed,major,2026-03-13T04:00:00+00:00,[456316763]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Defendants' response to administrative motion to increase page limits,passed,minor,2026-03-14T00:00:00+00:00,[456352713]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Microsoft's response to motion for leave to file amicus brief,passed,minor,2026-03-17T00:00:00+00:00,[456550165]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Response to Motion for Leave to File Amicus Brief,passed,minor,2026-03-17T00:00:00+00:00,[456831545]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Opposition to Preliminary Injunction Motion,passed,major,2026-03-18T00:00:00+00:00,[456606231]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Opposition page limit,passed,minor,2026-03-18T00:00:00+00:00,[456606231]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,ACT The App Association response to motion for leave to file amicus brief,passed,minor,2026-03-18T00:00:00+00:00,[457158179]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Freedom Economy Business Association response to motion for leave to file amicus brief,passed,minor,2026-03-18T00:00:00+00:00,[457160198]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Reply on Preliminary Injunction Motion,passed,major,2026-03-21T00:00:00+00:00,[456606231]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Reply page limit,passed,minor,2026-03-21T00:00:00+00:00,[456606231]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,ACT The App Association reply on motion for leave to file amicus brief,passed,minor,2026-03-21T00:00:00+00:00,[457158179]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Response to Motion for Leave to File Amicus Brief,passed,minor,2026-03-24T00:00:00+00:00,[456376416]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Response to Motion for Leave to File Amicus Brief,passed,minor,2026-03-24T00:00:00+00:00,[456376830]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Response to Motion for Leave to File Amicus Brief,passed,minor,2026-03-24T00:00:00+00:00,[456417492]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Former Service Secretaries' response to motion for leave to file amicus brief,passed,minor,2026-03-25T00:00:00+00:00,[456668967]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Plaintiff's declaration in support of preliminary injunction,passed,major,2026-03-25T01:00:00+00:00,[458411293]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Government response to plaintiff declaration,passed,major,2026-03-26T01:00:00+00:00,[458411293]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Response to Motion for Leave to File Amicus Brief,passed,minor,2026-03-28T00:00:00+00:00,[457152869]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Freedom Economy Business Association response to motion for leave to file amicus brief,passed,minor,2026-03-28T00:00:00+00:00,[457161350]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Abolitionist Law Center response to motion for leave to file amicus brief,passed,minor,2026-03-28T00:00:00+00:00,[457162774]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Reply ISO Motion for Leave to File Amicus Brief,passed,minor,2026-03-31T00:00:00+00:00,[456376416]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Reply ISO Motion for Leave to File Amicus Brief,passed,minor,2026-03-31T00:00:00+00:00,[456376830]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Reply ISO Motion for Leave to File Amicus Brief,passed,minor,2026-03-31T00:00:00+00:00,[456417492]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Notice of Intent to Request Redaction,passed,minor,2026-04-01T00:00:00+00:00,"[458500651, 456995466, 458698978]"
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Former Service Secretaries' reply ISO motion for leave to file amicus brief,passed,minor,2026-04-01T00:00:00+00:00,[456668967]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Notice of appeal,passed,minor,2026-04-03T00:00:00+00:00,[459457629]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Reply ISO Motion for Leave to File Amicus Brief,passed,minor,2026-04-04T00:00:00+00:00,[457152869]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Freedom Economy Business Association reply on motion for leave to file amicus brief,passed,minor,2026-04-04T00:00:00+00:00,[457161350]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Abolitionist Law Center reply on motion for leave to file amicus brief,passed,minor,2026-04-04T00:00:00+00:00,[457162774]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Defendants' evidence on sealing request,passed,minor,2026-04-04T00:00:00+00:00,[458822011]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Defendants' status report,passed,minor,2026-04-07T00:00:00+00:00,[459866004]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Mediation Questionnaire,passed,minor,2026-04-08T00:00:00+00:00,[459646931]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,File unredacted Dkt. 97-2,passed,minor,2026-04-14T00:00:00+00:00,[460224140]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Joint stipulation and proposed case schedule,passed,minor,2026-04-22T00:00:00+00:00,[459335714]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Certified Administrative Record,pending,major,2026-05-30T00:00:00+00:00,"[461818939, 465026249, 465017972]"
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Certified Administrative Record as to DHS,pending,major,2026-05-30T00:00:00+00:00,[465031807]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Defendants' Answer,pending,major,2026-06-09T00:00:00+00:00,[461818939]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Release of Transcript Restriction,cancelled,major,2026-06-11T00:00:00+00:00,[456995466]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Anthropic's Motion for Summary Judgment,pending,major,2026-06-11T00:00:00+00:00,[461818939]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Release of Transcript Restriction,pending,major,2026-06-25T00:00:00+00:00,"[458500651, 458698978]"
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Defendants' Opposition and cross-motion,pending,major,2026-06-25T00:00:00+00:00,[461818939]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Anthropic's Reply and Opposition,pending,major,2026-07-09T00:00:00+00:00,[461818939]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Defendants' Reply in support of cross-motion,pending,major,2026-07-16T00:00:00+00:00,[461818939]
openai/gpt-5.4-mini,deadline,us-v-zewei,4:23-cr-00523,txsd,70789744,Defendant's dispositive motion,passed,major,2026-05-18T22:00:00+00:00,[462354193]
openai/gpt-5.4-mini,deadline,us-v-zewei,4:23-cr-00523,txsd,70789744,Responses to dispositive motion,passed,major,2026-05-28T22:00:00+00:00,[462354193]
openai/gpt-5.4-mini,deadline,us-v-zewei,4:23-cr-00523,txsd,70789744,Proposed voir dire,pending,minor,2026-06-25T22:00:00+00:00,[462354193]
openai/gpt-5.4-mini,deadline,us-v-gholinejad,4:24-cr-00016,nced,70378502,Pre-trial conference,passed,minor,2025-01-31T22:00:00+00:00,"[426569293, 426570284]"
openai/gpt-5.4-mini,deadline,us-v-gholinejad,4:24-cr-00016,nced,70378502,Motions due,passed,minor,2025-02-14T22:00:00+00:00,[426569293]
openai/gpt-5.4-mini,deadline,us-v-gholinejad,4:24-cr-00016,nced,70378502,Response to Motion due,passed,minor,2025-02-28T22:00:00+00:00,[426569293]
openai/gpt-5.4-mini,deadline,us-v-gholinejad,4:24-cr-00016,nced,70378502,Memorandum of Plea Agreement filed,passed,minor,2025-05-27T21:00:00+00:00,[437050296]
openai/gpt-5.4-mini,deadline,us-v-gholinejad,4:24-cr-00016,nced,70378502,Motions to continue and in limine due,passed,minor,2025-10-29T21:00:00+00:00,"[426570288, 464331184]"
openai/gpt-5.4-mini,deadline,us-v-gholinejad,4:24-cr-00016,nced,70378502,Redaction request deadline,passed,minor,2026-01-29T22:00:00+00:00,[449198299]
openai/gpt-5.4-mini,deadline,us-v-gholinejad,4:24-cr-00016,nced,70378502,Redaction request deadline,met,minor,2026-02-02T22:00:00+00:00,"[449797167, 464331185]"
openai/gpt-5.4-mini,deadline,us-v-gholinejad,4:24-cr-00016,nced,70378502,Redacted transcript deadline,passed,minor,2026-02-08T22:00:00+00:00,[449198299]
openai/gpt-5.4-mini,deadline,us-v-gholinejad,4:24-cr-00016,nced,70378502,Redacted transcript deadline,passed,minor,2026-02-09T22:00:00+00:00,"[449797167, 464331185]"
openai/gpt-5.4-mini,deadline,us-v-gholinejad,4:24-cr-00016,nced,70378502,Release of transcript restriction,passed,major,2026-04-08T21:00:00+00:00,[449198299]
openai/gpt-5.4-mini,deadline,us-v-gholinejad,4:24-cr-00016,nced,70378502,Release of transcript restriction,passed,major,2026-04-09T21:00:00+00:00,"[449797167, 464331185]"
openai/gpt-5.4-nano,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Arraignment Mcgonigal,held,major,2023-01-23T05:00:00+00:00,"[217529343, 217315948]"
openai/gpt-5.4-nano,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Initial Conference,scheduled,major,2023-02-01T20:00:00+00:00,[217444283]
openai/gpt-5.4-nano,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Status Conf McGonigal,scheduled,major,2023-02-09T16:00:00+00:00,"[358856980, 358842952, 358391602, 218920582, 217444283]"
openai/gpt-5.4-nano,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Status Conf McGonigal,held,major,2023-02-09T16:00:00+00:00,"[218920582, 217786267]"
openai/gpt-5.4-nano,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,CIPA Hearing,held,major,2023-03-08T17:30:00+00:00,"[238384070, 238384072, 219168442]"
openai/gpt-5.4-nano,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Change of Plea,held,major,2023-08-15T16:15:00+00:00,"[362223655, 362016132, 361363920, 361127317]"
openai/gpt-5.4-nano,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Sentencing,held,major,2023-12-14T05:00:00+00:00,"[373606601, 373755076, 372039202, 371998452, 365526552]"
openai/gpt-5.4-nano,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Final Pretrial Conference,scheduled,major,2024-05-30T15:30:00+00:00,"[331170599, 315626227]"
openai/gpt-5.4-nano,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Jury Trial,scheduled,major,2024-06-12T14:00:00+00:00,"[362368291, 362368299, 362223654, 362223655, 361127317, 331170599, 315626227]"
openai/gpt-5.4-nano,hearing,us-v-tymoshchuk,1:23-cr-00324,nyed,70029216,Change of Plea,scheduled,major,2025-05-01T04:00:00+00:00,"[424596456, 437249197]"
openai/gpt-5.4-nano,hearing,us-v-tymoshchuk,1:23-cr-00324,nyed,70029216,Arraignment,scheduled,major,2025-05-06T04:00:00+00:00,[424596456]
openai/gpt-5.4-nano,hearing,us-v-tymoshchuk,1:23-cr-00324,nyed,70029216,Initial Appearance,scheduled,major,2025-05-06T04:00:00+00:00,[424596456]
openai/gpt-5.4-nano,hearing,us-v-tymoshchuk,1:23-cr-00324,nyed,70701403,Status Conference,scheduled,major,2025-09-24T15:30:00+00:00,"[437249197, 437249202, 437249208]"
openai/gpt-5.4-nano,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Initial Appearance,scheduled,major,2024-08-20T04:00:00+00:00,[464328994]
openai/gpt-5.4-nano,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Detention Hearing,held,major,2024-08-23T17:30:00+00:00,"[464328997, 464328998, 464328994]"
openai/gpt-5.4-nano,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Status Conference - Deniss Zolotarjovs,held,major,2024-09-18T15:30:00+00:00,"[464329000, 464329005, 464329007, 464329008]"
openai/gpt-5.4-nano,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Status Conference - Deniss Zolotarjovs,held,major,2024-11-05T16:00:00+00:00,"[464329008, 464329010, 464329011]"
openai/gpt-5.4-nano,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Status Conference - Deniss Zolotarjovs,cancelled,major,2025-07-08T14:30:00+00:00,"[464329011, 464329012, 464329013, 464329014, 464329015, 464329018, 464329019, 464329020, 464329022]"
openai/gpt-5.4-nano,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Change of Plea Hearing,held,major,2025-07-29T18:00:00+00:00,"[464329023, 464329024]"
openai/gpt-5.4-nano,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Sentencing - Deniss Zolotarjovs,held,major,2026-05-04T18:00:00+00:00,"[464329025, 464329027, 464329028, 464329029, 464329030, 464329031, 464329032, 464329033, 464329035, 464329037]"
openai/gpt-5.4-nano,hearing,us-v-chapman,1:24-cr-00220,dcd,68534169,Arraignment - Christina Chapman,held,minor,2024-05-22T15:00:00+00:00,"[390646175, 400280728, 407760337]"
openai/gpt-5.4-nano,hearing,us-v-chapman,1:24-cr-00220,dcd,68534169,Change of Plea - Christina Chapman,scheduled,major,2025-02-11T05:00:00+00:00,[416696174]
openai/gpt-5.4-nano,hearing,us-v-chapman,1:24-cr-00220,dcd,68534169,Status Conference - Christina Chapman,held,major,2025-02-11T16:00:00+00:00,"[407760337, 410908869, 412667216, 412885544, 416696174]"
openai/gpt-5.4-nano,hearing,us-v-chapman,1:24-cr-00220,dcd,68534169,Sentencing - Christina Chapman,held,major,2025-07-24T04:00:00+00:00,"[416696174, 424390440, 424640512, 424837637, 424959704, 428608600, 428761914, 430662172, 432069085, 433036441, 433291184, 436128290, 441722006]"
openai/gpt-5.4-nano,hearing,us-v-schmitz,1:24-cr-00234,njd,73292090,Initial Appearance - Patrick Schmitz,held,major,2026-04-30T04:00:00+00:00,"[462897553, 464331635]"
openai/gpt-5.4-nano,hearing,us-v-schmitz,1:24-cr-00234,njd,73292090,Trial - Patrick Schmitz,scheduled,major,2026-10-31T04:00:00+00:00,[464559214]
openai/gpt-5.4-nano,hearing,us-v-didenko,1:24-cr-00261,dcd,68810897,Status Conference,scheduled,major,2025-01-15T16:30:00+00:00,[433700026]
openai/gpt-5.4-nano,hearing,us-v-didenko,1:24-cr-00261,dcd,68810724,Initial Appearance,held,major,2025-01-15T17:30:00+00:00,"[413558009, 413630181, 430247936, 433700026, 433700030, 433700031]"
openai/gpt-5.4-nano,hearing,us-v-didenko,1:24-cr-00261,dcd,68810724,Status Conference,held,major,2025-05-01T15:00:00+00:00,"[413558009, 413630181, 424434870, 431351064, 437202877, 430247936, 413558010, 430247937, 430247938, 433700031, 433700034]"
openai/gpt-5.4-nano,hearing,us-v-didenko,1:24-cr-00261,dcd,68810724,Change of Plea,held,major,2025-11-10T19:00:00+00:00,"[443701286, 430247938, 431278406, 434175512, 437203228, 443740934, 443853452, 455771307, 433700034, 433700035, 433700036, 455771304, 455771305, 455771306]"
openai/gpt-5.4-nano,hearing,us-v-didenko,1:24-cr-00261,dcd,68810724,Sentencing,held,major,2026-02-19T21:00:00+00:00,"[443740934, 453238518, 454104723, 463712756, 463712757, 454934222, 454979521, 455771306, 455771313, 455771314, 455771315, 455771316, 455771318]"
openai/gpt-5.4-nano,hearing,us-v-volkov,1:25-cr-00211,insd,71842241,Initial Appearance - Volkov,held,major,2025-11-12T16:30:00+00:00,"[443966182, 443958557]"
openai/gpt-5.4-nano,hearing,us-v-volkov,1:25-cr-00211,insd,71842241,Change of Plea - Volkov,held,major,2025-11-25T18:30:00+00:00,"[443168768, 445417454]"
openai/gpt-5.4-nano,hearing,us-v-volkov,1:25-cr-00211,insd,71842241,Sentencing - Volkov,held,major,2026-03-23T14:00:00+00:00,"[454692046, 458256745]"
openai/gpt-5.4-nano,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Initial Appearance Akhter,held,major,2025-12-03T05:00:00+00:00,"[446152379, 463550534, 463863026]"
openai/gpt-5.4-nano,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Detention and Preliminary Hearing,held,major,2025-12-05T19:00:00+00:00,"[446152379, 447051688, 463550538, 463863033]"
openai/gpt-5.4-nano,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Motion Hearing - Motion to Continue Trial (Akhter),held,minor,2026-01-13T21:00:00+00:00,"[449850650, 450342730, 463550551, 463550560, 463550561, 463863047, 463863057]"
openai/gpt-5.4-nano,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Arraignment - Akhter,held,major,2026-01-21T18:45:00+00:00,"[447051691, 447051692, 454118783, 454118787, 454118789, 463550540, 463550541, 463550564, 463550568, 463550570, 463863036, 463863037, 463863061, 463863065, 463863067]"
