provider,type,case_id,docket_number,court,docket_id,title,status,significance,date,source_entry_ids
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Admitted exhibits to be filed,met,minor,2026-02-28T01:00:00+00:00,"[453067320, 455362856, 455369605, 455369569]"
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Government response to motion to seal another party's materials,passed,minor,2026-02-28T01:00:00+00:00,[453067320]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Admitted exhibits to be filed,passed,minor,2026-02-28T01:00:00+00:00,[454458098]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Government response to motion to seal another party's materials,passed,minor,2026-02-28T01:00:00+00:00,[454458098]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Admitted exhibits to be filed,passed,minor,2026-02-28T01:00:00+00:00,[455353519]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Government response to motion to seal another party's materials,passed,minor,2026-02-28T01:00:00+00:00,[455353519]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Admitted exhibits to be filed,passed,minor,2026-02-28T01:00:00+00:00,[455373492]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Admitted exhibits to be filed,passed,minor,2026-02-28T01:00:00+00:00,[455392916]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction,passed,major,2026-03-10T00:00:00+00:00,[446411023]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Oppositions due,passed,major,2026-03-13T00:00:00+00:00,[453067320]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Oppositions due,passed,major,2026-03-13T00:00:00+00:00,[454458098]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction,passed,major,2026-03-17T00:00:00+00:00,[447158964]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction,passed,major,2026-03-17T00:00:00+00:00,[447353125]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Page limits for post-trial motions,passed,minor,2026-03-17T00:00:00+00:00,[463553043]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Replies due,passed,major,2026-03-27T00:00:00+00:00,[453067320]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Replies due,passed,major,2026-03-27T00:00:00+00:00,[454458098]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Government's reply to Rule 29(c) and Rule 33 motion,met,major,2026-03-27T00:00:00+00:00,"[457012191, 457021956]"
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction,passed,major,2026-04-16T00:00:00+00:00,[452286821]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction,passed,major,2026-04-17T00:00:00+00:00,[452287178]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction,passed,major,2026-04-18T00:00:00+00:00,[452287174]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction,passed,major,2026-04-21T00:00:00+00:00,[452287170]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction,passed,major,2026-04-23T00:00:00+00:00,[452287155]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction,passed,major,2026-04-24T00:00:00+00:00,[452287151]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction,passed,major,2026-04-28T00:00:00+00:00,"[451678363, 451807045]"
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction,passed,major,2026-04-28T00:00:00+00:00,[452287505]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction,passed,major,2026-04-28T00:00:00+00:00,[452287491]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction,passed,major,2026-04-30T00:00:00+00:00,[452287483]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction,passed,major,2026-05-02T00:00:00+00:00,[452279887]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction,passed,major,2026-05-02T00:00:00+00:00,[452279885]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction,passed,major,2026-05-02T00:00:00+00:00,[452279882]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction,passed,major,2026-05-05T00:00:00+00:00,[452312196]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction,passed,major,2026-05-05T00:00:00+00:00,[452312190]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction,passed,major,2026-05-05T00:00:00+00:00,[452312957]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Notice of Intent to Request Redaction,passed,minor,2026-05-23T00:00:00+00:00,[464162243]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Sentencing,passed,major,2026-05-26T21:00:00+00:00,[454458098]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Defendant's supplemental briefing,met,major,2026-05-28T00:00:00+00:00,"[464330553, 464330554, 464162243, 465426966]"
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Defendant's supplemental briefing,passed,major,2026-05-28T00:00:00+00:00,[458737239]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Government's motion to unseal portions of the transcript,pending,minor,2026-06-02T00:00:00+00:00,"[464330553, 464162243]"
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Government's motion to unseal portions of the transcript,met,minor,2026-06-02T00:00:00+00:00,[458737239]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Government's supplemental briefing,pending,major,2026-06-06T00:00:00+00:00,"[464330553, 464330554, 464162243, 458737239]"
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Defendant's response to motion to unseal transcript portions,pending,minor,2026-06-09T00:00:00+00:00,"[464330553, 464162243]"
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Defendant's response to motion to unseal transcript portions,pending,major,2026-06-09T00:00:00+00:00,[458737239]
openai/gpt-5.4-mini,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of Transcript Restriction,pending,major,2026-08-14T00:00:00+00:00,[464162243]
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Related deadlines,pending,minor,,[404432984]
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Accompanying deadlines,pending,minor,,[417467594]
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Government to file signed stipulation,pending,minor,,[433633654]
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Response to Company A's motion for pseudonym relief,pending,minor,,[434894518]
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Witness List,pending,minor,,[463618802]
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Government's motion for ex parte CIPA Section 4 hearing,passed,minor,2025-02-18T23:00:00+00:00,"[424452511, 416777905]"
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Speedy Trial waiver,passed,minor,2025-05-09T22:00:00+00:00,"[433633642, 426199055]"
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Government's notice on additional discovery,passed,minor,2025-05-16T22:00:00+00:00,[425436754]
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Briefs on motion to suppress issues,passed,major,2025-05-27T22:00:00+00:00,"[424591945, 426199055]"
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Defendant's response to Motion in Limine (Doc. No. 72),passed,minor,2025-07-17T22:00:00+00:00,[433633653]
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Government's reply to Motion in Limine (Doc. No. 72),cancelled,minor,2025-07-21T22:00:00+00:00,"[433633653, 432024852]"
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Speedy Trial waiver,passed,minor,2025-07-25T22:00:00+00:00,[432646472]
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Government's response to Motion to Continue Trial and Related Deadlines,passed,minor,2025-07-28T22:00:00+00:00,"[425078027, 433633645, 426199055, 432658468, 433633658, 433200782, 433633659]"
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Defendant's expert witness disclosure,passed,major,2025-07-31T22:00:00+00:00,[433633660]
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Government's response to expert witness disclosure,passed,major,2025-08-08T22:00:00+00:00,[433633660]
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Defendant's reply to Government's response,passed,major,2025-08-22T22:00:00+00:00,[433633660]
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Intent to Request Transcript Redaction,passed,minor,2025-09-02T22:00:00+00:00,[438296283]
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Company A response to motion to remain anonymous at trial,met,minor,2025-09-02T22:00:00+00:00,"[437957687, 438296284]"
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Company A response to motion to remain anonymous at trial,passed,minor,2025-09-02T22:00:00+00:00,[438135990]
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Transcript redaction request,passed,minor,2025-09-16T22:00:00+00:00,[438296283]
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Parties' notice on jury identity stipulation,passed,minor,2025-09-25T22:00:00+00:00,[438227627]
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Redacted transcript deadline,passed,minor,2025-09-26T22:00:00+00:00,[438296283]
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Release of transcript restriction,passed,major,2025-11-24T23:00:00+00:00,[438296283]
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Government's sentencing memorandum,passed,major,2026-03-16T22:00:00+00:00,[463618799]
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Defendant's statement regarding 3553(a) factors / sentencing memorandum,passed,major,2026-04-28T22:00:00+00:00,[463618801]
openai/gpt-5.4-mini,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Defendant self-report to BOP facility,met,major,2026-06-30T19:00:00+00:00,"[463618802, 464604919]"
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Opening Brief,pending,major,,[459646931]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Defendants' response to TRO/PI/Section 705 motion,passed,major,2026-03-12T00:00:00+00:00,[456376526]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Defendants' response to TRO/PI/Section 705 motion,passed,major,2026-03-12T04:00:00+00:00,[456316763]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Anthropic's reply on TRO/PI/Section 705 motion,passed,major,2026-03-13T00:00:00+00:00,[456376526]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Anthropic's reply on TRO/PI/Section 705 motion,passed,major,2026-03-13T04:00:00+00:00,[456316763]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Response to administrative motion to increase page limits,passed,minor,2026-03-14T00:00:00+00:00,[456352713]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Response to administrative motion to increase page limits,passed,minor,2026-03-14T00:00:00+00:00,[456376526]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Response to motion for leave to file amicus brief,passed,minor,2026-03-17T00:00:00+00:00,[456550165]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Response to motion for leave to file amicus brief,passed,minor,2026-03-17T00:00:00+00:00,[456831545]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Opposition to Preliminary Injunction Motion,passed,major,2026-03-18T00:00:00+00:00,[456606231]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Response to motion for leave to file amicus brief,passed,minor,2026-03-18T00:00:00+00:00,[457158179]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Response to motion for leave to file amicus brief,passed,minor,2026-03-18T00:00:00+00:00,[457160198]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Notice of Intent to Request Redaction,passed,minor,2026-03-20T00:00:00+00:00,[456995466]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Reply in support of Preliminary Injunction Motion,passed,major,2026-03-21T00:00:00+00:00,[456606231]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Reply on motion for leave to file amicus brief,passed,minor,2026-03-21T00:00:00+00:00,[457158179]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Response to motion for leave to file amicus brief,passed,minor,2026-03-24T00:00:00+00:00,[456376416]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Response to motion for leave to file amicus brief,passed,minor,2026-03-24T00:00:00+00:00,[456376830]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Response to motion for leave to file amicus brief,passed,minor,2026-03-24T00:00:00+00:00,[456417492]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Response to motion for leave to file amicus brief,passed,minor,2026-03-25T00:00:00+00:00,[456668967]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Plaintiff's declaration,passed,minor,2026-03-25T01:00:00+00:00,[458411293]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Government's response,passed,major,2026-03-26T01:00:00+00:00,[458411293]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Response to motion for leave to file amicus brief,passed,minor,2026-03-28T00:00:00+00:00,[457152869]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Response to motion for leave to file amicus brief,passed,minor,2026-03-28T00:00:00+00:00,[457161350]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Response to motion for leave to file amicus brief,passed,minor,2026-03-28T00:00:00+00:00,[457162774]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Reply on motion for leave to file amicus brief,passed,minor,2026-03-31T00:00:00+00:00,[456376416]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Reply on motion for leave to file amicus brief,passed,minor,2026-03-31T00:00:00+00:00,[456376830]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Reply on motion for leave to file amicus brief,passed,minor,2026-03-31T00:00:00+00:00,[456417492]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Notice of Intent to Request Redaction,passed,minor,2026-04-01T00:00:00+00:00,"[458500651, 458417237, 458417238, 458698978]"
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Reply on motion for leave to file amicus brief,passed,minor,2026-04-01T00:00:00+00:00,[456668967]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Reply on motion for leave to file amicus brief,passed,minor,2026-04-04T00:00:00+00:00,[457152869]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Reply on motion for leave to file amicus brief,passed,minor,2026-04-04T00:00:00+00:00,[457161350]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Reply on motion for leave to file amicus brief,passed,minor,2026-04-04T00:00:00+00:00,[457162774]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Defendants' supplemental sealing justification,passed,minor,2026-04-04T00:00:00+00:00,[458822011]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Defendants' status report,met,minor,2026-04-07T00:00:00+00:00,[459866004]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Mediation Questionnaire,passed,minor,2026-04-08T00:00:00+00:00,[459646931]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Defendants' unredacted copy of Dkt. No. 97-2,passed,minor,2026-04-14T00:00:00+00:00,[460224140]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Disclosure Statement,passed,minor,2026-04-17T00:00:00+00:00,[459646931]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Joint stipulation and proposed order setting case schedule,passed,minor,2026-04-22T00:00:00+00:00,[459335714]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Certified Administrative Record,passed,minor,2026-05-30T00:00:00+00:00,"[461818939, 465017972]"
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Certified Administrative Record as to DHS,passed,minor,2026-05-30T00:00:00+00:00,[465031807]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Defendants' Answer,pending,major,2026-06-09T00:00:00+00:00,[461818939]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Release of Transcript Restriction,pending,major,2026-06-11T00:00:00+00:00,[456995466]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Anthropic's Motion for Summary Judgment,pending,major,2026-06-11T00:00:00+00:00,[461818939]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Release of Transcript Restriction,pending,major,2026-06-25T00:00:00+00:00,"[458500651, 458417237, 458417238, 458693121, 458698978]"
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Defendants' Opposition and cross-motion,pending,major,2026-06-25T00:00:00+00:00,[461818939]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Anthropic's Reply and Opposition,pending,major,2026-07-09T00:00:00+00:00,[461818939]
openai/gpt-5.4-mini,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Defendants' Reply in support of cross-motion,pending,major,2026-07-16T00:00:00+00:00,[461818939]
openai/gpt-5.4-mini,deadline,us-v-zewei,4:23-cr-00523,txsd,70789744,Dispositive motion filing,passed,major,2026-05-18T22:00:00+00:00,[462354193]
openai/gpt-5.4-mini,deadline,us-v-zewei,4:23-cr-00523,txsd,70789744,Responses to dispositive motions,passed,major,2026-05-28T22:00:00+00:00,[462354193]
openai/gpt-5.4-mini,deadline,us-v-zewei,4:23-cr-00523,txsd,70789744,Proposed voir dire,pending,minor,2026-06-25T22:00:00+00:00,[462354193]
openai/gpt-5.4-mini,deadline,us-v-gholinejad,4:24-cr-00016,nced,70378502,Pre-trial conference,passed,minor,2025-01-31T22:00:00+00:00,"[426569293, 465487255]"
openai/gpt-5.4-mini,deadline,us-v-gholinejad,4:24-cr-00016,nced,70378502,Motions due,passed,minor,2025-02-14T22:00:00+00:00,"[426569293, 464331184, 465487255]"
